id,Exited
244715,0.6562669748515448
244716,0.5440474652389901
244717,0.014617947949906479
244718,0.0256913042145132
244719,0.018030610337180814
244720,0.01656080250758953
244721,0.02683229138626442
244722,0.3543043827174251
244723,0.07894405494386471
244724,0.09116607576345596
244725,0.018730617989346113
244726,0.46582379993927264
244727,0.6642389402740568
244728,0.1529045453146806
244729,0.011325212003559043
244730,0.04502325413068301
244731,0.07282633856328853
244732,0.05674576722341112
244733,0.18900233938485053
244734,0.016220315343261876
244735,0.009241735066114257
244736,0.056932706095078535
244737,0.05494816941380901
244738,0.6705473532169552
244739,0.14286147169537203
244740,0.320492322616646
244741,0.20316873066229488
244742,0.11656615180688368
244743,0.010632960662628093
244744,0.17872274188545315
244745,0.04617685282114337
244746,0.3946302519163911
244747,0.013051160027612177
244748,0.06641275629679397
244749,0.04294832951289084
244750,0.2975285918507345
244751,0.01431669716445264
244752,0.02360079255747943
244753,0.012377572881146432
244754,0.06737475540323308
244755,0.8231245651343261
244756,0.4085817857316633
244757,0.020343480409418472
244758,0.2968389766259039
244759,0.04170636369031939
244760,0.13479002618887562
244761,0.4488467017305826
244762,0.03738560228151646
244763,0.22326844021940007
244764,0.4456202598375163
244765,0.023277498805741467
244766,0.06808769523589216
244767,0.10254632573858637
244768,0.259491638532316
244769,0.06277323269760499
244770,0.051977113709938454
244771,0.06342049130287171
244772,0.016033486941916728
244773,0.20196778231955745
244774,0.03221370680434003
244775,0.015110698772939843
244776,0.012834707183465716
244777,0.012846141389129165
244778,0.33032030939487717
244779,0.015468894205800802
244780,0.17897608713674718
244781,0.02099633897549022
244782,0.01787295235905621
244783,0.1977767544707155
244784,0.06046845047496979
244785,0.38491188458273246
244786,0.017431599358193342
244787,0.18303019497848028
244788,0.2275052365624167
244789,0.41202044281486866
244790,0.058209510912471625
244791,0.22668202136370705
244792,0.5974050490342423
244793,0.15944198311057614
244794,0.13960034139563252
244795,0.01300799745209137
244796,0.016081423583222596
244797,0.2712159488561424
244798,0.41313682026642
244799,0.023064224830415914
244800,0.10375275547709654
244801,0.013456160838677811
244802,0.015901524293591252
244803,0.37710375811782876
244804,0.07394335802691444
244805,0.1830445140351866
244806,0.03884679132030764
244807,0.2959200261140524
244808,0.03403596389444635
244809,0.10022130900469688
244810,0.014130422518281498
244811,0.9063636182147811
244812,0.6566543749148418
244813,0.41962794350928395
244814,0.05014210221322215
244815,0.031536591659163705
244816,0.2004579897486091
244817,0.051642462424484635
244818,0.13029881042872626
244819,0.4581760667063755
244820,0.04324178544662186
244821,0.1268193643828271
244822,0.0719092501837352
244823,0.030387096022071278
244824,0.031938665162485384
244825,0.19083326408828816
244826,0.015121951858590965
244827,0.021365825076366043
244828,0.09791619486952209
244829,0.619623798732316
244830,0.12555107951356678
244831,0.012680944504003616
244832,0.34576779893826415
244833,0.3579241099446803
244834,0.009816385704706434
244835,0.12472830878962408
244836,0.3488394623579045
244837,0.16427797153392207
244838,0.043198951933079516
244839,0.009013391594994329
244840,0.28583736784763664
244841,0.09526192832026896
244842,0.13699620228937814
244843,0.011314693117894813
244844,0.04716069417263028
244845,0.022803557390390247
244846,0.2905712662115595
244847,0.01790860430346523
244848,0.06259856845446858
244849,0.39834400341961906
244850,0.1535779464212628
244851,0.042169152667963
244852,0.12231724040295473
244853,0.3187799384035286
244854,0.1438967826787806
244855,0.11609506775114914
244856,0.23511332462933646
244857,0.29763100425068584
244858,0.03403932047698896
244859,0.5116872967946441
244860,0.7734951239649352
244861,0.05195755489073006
244862,0.7774007135160187
244863,0.5094270828680837
244864,0.1743865866687336
244865,0.03495188449941811
244866,0.8487570654642479
244867,0.5146777206523376
244868,0.27034049891631456
244869,0.2675634133146058
244870,0.011848089531154718
244871,0.022142857447711856
244872,0.813431539322898
244873,0.07214365698837903
244874,0.11279315632578156
244875,0.026850333815307062
244876,0.020715289065698122
244877,0.05937959722851991
244878,0.5019776034977387
244879,0.09680046275764749
244880,0.2681725092315547
244881,0.1626168690426714
244882,0.10211010698313187
244883,0.010007634322590537
244884,0.2191555550225358
244885,0.01143118933127707
244886,0.14070974403948242
244887,0.024511930321827302
244888,0.025095200788921152
244889,0.0844863597290627
244890,0.8471488066297175
244891,0.1419650220032556
244892,0.012198121042165902
244893,0.16585530972278043
244894,0.06976979703959504
244895,0.025100447896374112
244896,0.009029129936641941
244897,0.02546135985312717
244898,0.024711931779133663
244899,0.011356304430522204
244900,0.04849071294385101
244901,0.1739476028549621
244902,0.035879929835745
244903,0.7966001085038313
244904,0.01773237545132002
244905,0.023274770018387167
244906,0.3478516886317636
244907,0.8839819825128092
244908,0.03260974210750594
244909,0.16594113159796012
244910,0.09649580507206208
244911,0.017334120190323415
244912,0.16482130095264727
244913,0.01203329877797911
244914,0.9552385901284423
244915,0.018546277819883078
244916,0.21618639890918803
244917,0.178969675048831
244918,0.14912128562179253
244919,0.7322844544460422
244920,0.1678587758621519
244921,0.10725204493947678
244922,0.451923718139499
244923,0.20903511347034187
244924,0.020418271072654585
244925,0.015741484701996933
244926,0.11466051910426445
244927,0.02468460308374011
244928,0.15478808250929127
244929,0.038380895438016434
244930,0.02950886800489565
244931,0.3581511167586662
244932,0.00956949332419069
244933,0.3296732308934686
244934,0.16218203840185239
244935,0.36272385818874214
244936,0.027899714980130174
244937,0.014550426056603416
244938,0.2930232842534798
244939,0.04329018636612073
244940,0.2853039142518931
244941,0.1407139606411944
244942,0.2392730932549043
244943,0.015248012217028394
244944,0.022255632470122952
244945,0.5086827139375243
244946,0.805138140559586
244947,0.07008434541005387
244948,0.5510464599651699
244949,0.034933048693402156
244950,0.03167648906310471
244951,0.09184072041527246
244952,0.022757314259911177
244953,0.39950167756184385
244954,0.5679838921444281
244955,0.7427374861545964
244956,0.0803536883441242
244957,0.018141962469177122
244958,0.09717612460358431
244959,0.5158928342738411
244960,0.02320120119412039
244961,0.5322316969541158
244962,0.019666381345528804
244963,0.14287519095962184
244964,0.1576264110099436
244965,0.03157969180930887
244966,0.20727480447727595
244967,0.2818746338469467
244968,0.08341445493839021
244969,0.48977489838878946
244970,0.38772940112129417
244971,0.05456531164884274
244972,0.12288760800188751
244973,0.033872678550503736
244974,0.021575494383147778
244975,0.1448016064431804
244976,0.01623552467218531
244977,0.06513180532757307
244978,0.8740437548366389
244979,0.0604311144133129
244980,0.6706755650572475
244981,0.5619452757639677
244982,0.09823460337606649
244983,0.04235462778846894
244984,0.012859014101473146
244985,0.028984450883859387
244986,0.09141111258648249
244987,0.20192918711106053
244988,0.027010502691420166
244989,0.04439728781139382
244990,0.022200089525914988
244991,0.15083771888863567
244992,0.008552242836845832
244993,0.020173725467968962
244994,0.01445701878529951
244995,0.07107298845038502
244996,0.7017223571159789
244997,0.14503789207920678
244998,0.11100883151000544
244999,0.04789143067629184
245000,0.02527749233679828
245001,0.4262550023121896
245002,0.38323405170411323
245003,0.10728107382579351
245004,0.21452701664586427
245005,0.858508269442224
245006,0.8625929631857113
245007,0.043716369698047104
245008,0.052564774335042225
245009,0.018865435990004894
245010,0.017653959866484537
245011,0.7864215853072016
245012,0.05798812030571343
245013,0.01681779177857326
245014,0.034443016785260766
245015,0.1147039547246319
245016,0.1230870567648757
245017,0.21853444064630537
245018,0.2171973693171794
245019,0.018308150674899756
245020,0.016106930046344
245021,0.04687235302096942
245022,0.03229182566362816
245023,0.12853918673689227
245024,0.13693587587517594
245025,0.16895805086928703
245026,0.4409546821500534
245027,0.02395520140623476
245028,0.0828974723499021
245029,0.025913775855541152
245030,0.6794349674715517
245031,0.044080396874763395
245032,0.017719132653040894
245033,0.14309516605928663
245034,0.7577675331309774
245035,0.11482508732993497
245036,0.5492479335148315
245037,0.025148306419723293
245038,0.013578432658154385
245039,0.41380478332463344
245040,0.07308787094495472
245041,0.02463301156669317
245042,0.009074910436152422
245043,0.022908312198272468
245044,0.10386627277688382
245045,0.4092207058808836
245046,0.12110685342306127
245047,0.014525381063542736
245048,0.34210215936256105
245049,0.24736552688663824
245050,0.06162034076471081
245051,0.14456456907753565
245052,0.09587289095640478
245053,0.28038285585378947
245054,0.05662679078414143
245055,0.23227297988226217
245056,0.03953577999080748
245057,0.09825558662096516
245058,0.020479572633883485
245059,0.27509818418188614
245060,0.12711133147644174
245061,0.014896201155961297
245062,0.03336920305197382
245063,0.671144091776819
245064,0.055440384094760854
245065,0.022382573651067477
245066,0.07141365183497149
245067,0.1775542014051267
245068,0.08368310095426014
245069,0.019856499042167016
245070,0.2873179076507844
245071,0.022930551232089053
245072,0.08008383318695629
245073,0.34016589431146443
245074,0.022648191245961333
245075,0.4313444426286927
245076,0.08953950710061655
245077,0.09365976364879029
245078,0.02093157566166351
245079,0.23483257387575407
245080,0.12570293723438214
245081,0.425463453713999
245082,0.016309867243662887
245083,0.07394740426920347
245084,0.4112969247257367
245085,0.16471763071510787
245086,0.5723581989989119
245087,0.7597741057823674
245088,0.05907202119637789
245089,0.1136190981311334
245090,0.19633035714352984
245091,0.09644728346032044
245092,0.028038767656138455
245093,0.013751967248558733
245094,0.016446061144340624
245095,0.20206354103725413
245096,0.4705715648300685
245097,0.745802750746745
245098,0.07596539885616518
245099,0.22245538439663284
245100,0.01738284982227545
245101,0.24504227857593788
245102,0.13270770933671472
245103,0.056606793045620885
245104,0.17965596987065016
245105,0.06732893648233851
245106,0.05842620731613748
245107,0.05127710657334394
245108,0.2981661172504148
245109,0.15951922210157962
245110,0.6303033067044742
245111,0.11102679775855695
245112,0.2090505933648705
245113,0.6915900237253823
245114,0.020289936072621965
245115,0.10857997222897185
245116,0.11838854760421878
245117,0.0406943471642606
245118,0.01471329233350898
245119,0.5023144989954498
245120,0.1250734148492296
245121,0.03744824641281951
245122,0.26892860043081773
245123,0.26635868433107585
245124,0.0640122606460851
245125,0.024100654041667738
245126,0.1177064706947506
245127,0.017508888415623088
245128,0.00910223421714127
245129,0.04425779140302053
245130,0.18857153541476576
245131,0.9576104507317718
245132,0.07174701551002644
245133,0.23675893655321936
245134,0.017319581983568418
245135,0.04092539838510798
245136,0.013549972039666758
245137,0.26927828127148157
245138,0.010283183870133104
245139,0.20582914379084163
245140,0.5386791727514696
245141,0.10032411400886117
245142,0.19968587450404227
245143,0.017267410735736417
245144,0.26091031741796006
245145,0.8431783630150645
245146,0.0702378141814954
245147,0.11170899466599965
245148,0.286751788547198
245149,0.017798517404816635
245150,0.02041198890159353
245151,0.8344974803849005
245152,0.16703183997065427
245153,0.4238973671746045
245154,0.8644443171996435
245155,0.029395619165937623
245156,0.25102647098358205
245157,0.03495115838299658
245158,0.521798879069494
245159,0.6496346809701169
245160,0.11044255639333132
245161,0.057409466687320755
245162,0.03962608089533987
245163,0.38285755268061067
245164,0.10294725217004376
245165,0.4564335735498443
245166,0.07283061471394912
245167,0.017146949073759445
245168,0.015262163373793115
245169,0.5101732250655444
245170,0.02015532538233978
245171,0.036666523027698676
245172,0.7493465769377173
245173,0.013500039209071451
245174,0.01869039728749692
245175,0.3266244079135721
245176,0.09287024084062849
245177,0.5517389789662027
245178,0.249540966767384
245179,0.26928864580496836
245180,0.04191041110558349
245181,0.23628510101490352
245182,0.9724910977730593
245183,0.1406792058709413
245184,0.1843444404271568
245185,0.5960909108381627
245186,0.13499082277748245
245187,0.014698106273774077
245188,0.036525098923627174
245189,0.3682598932531218
245190,0.010879002267857414
245191,0.16327730958502454
245192,0.025588826156467927
245193,0.7459524373357077
245194,0.02296022602927858
245195,0.7227788876691313
245196,0.017800560178310984
245197,0.6775049729511409
245198,0.30926457671705215
245199,0.0855027961863255
245200,0.06438850807672188
245201,0.016213691887637535
245202,0.019917466816152956
245203,0.026535544817401155
245204,0.23234417916923875
245205,0.10033755119722974
245206,0.014325430297481956
245207,0.4150067696378354
245208,0.04457361449512704
245209,0.02331932055587913
245210,0.01322163225889477
245211,0.018093859584462274
245212,0.2534580314479076
245213,0.38060946294667347
245214,0.038568263368981635
245215,0.030765785093519595
245216,0.8390540342308116
245217,0.03137783821459437
245218,0.020441986800900255
